folio,fecha,hora,municipio,coordinacion,incidente,nivel_revision,puntaje,num_indicadores,indicadores,accion_sugerida,latitud,longitud
ECA26080600172,2026-08-06,00:30:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,2,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.435875,-98.968585
ECA26073104600,2026-07-31,16:42:00,NEZAHUALCOYOTL,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.458085,-99.049295
ECA26073105383,2026-07-31,18:31:00,TULTITLAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,MEDIA,20,3,"Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.62109,-99.16737
ECA26073105868,2026-07-31,19:47:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,MEDIA,20,1,A menos de 1.5 km de un homicidio doloso corroborado de julio,Contrastar nota de cabina contra parte del primer respondiente y video del C5.,19.39918,-98.93925
TOL26072302315,2026-07-23,11:10:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.28823,-99.65564
ECA26072301622,2026-07-23,08:49:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.5216,-99.09266
ECA26072301651,2026-07-23,08:54:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.51193,-99.05789
ECA26072301653,2026-07-23,08:55:00,TULTITLAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.665215,-99.094465
ECA26072303416,2026-07-23,12:32:00,TULTITLAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.620225,-99.15915
ECA26072303799,2026-07-23,13:09:00,NEZAHUALCOYOTL,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.420915,-99.031525
TOL26072403668,2026-07-24,13:43:00,ATLACOMULCO,ATLACOMULCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.80357,-99.87053
TOL26072404347,2026-07-24,14:56:00,OTZOLOTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,Sangrado o lesiones visibles descritas,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.420167,-99.575163
TOL26072406141,2026-07-24,18:37:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.35565,-99.62595
TOL26072407386,2026-07-24,20:52:00,TENANCINGO,IXTAPAN,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,18.983247,-99.527734
ECA26072407607,2026-07-24,19:25:00,TEZOYUCA,ORIENTE,TENTATIVA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.596381,-98.908466
ECA26072407879,2026-07-24,20:10:00,TLALNEPANTLA,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.52665,-99.190535
ECA26072408660,2026-07-24,21:53:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,3,Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61048,-99.05533
TOL26072503137,2026-07-25,13:04:00,TOLUCA,VALLE TOLUCA,AMENAZA DE SUICIDIO,BAJA,15,3,Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.267744,-99.683281
TOL26072504270,2026-07-25,15:06:00,VILLA DEL CARBON,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.729099,-99.464788
TOL26072508294,2026-07-25,21:34:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,Sangrado o lesiones visibles descritas,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.30047,-99.63525
ECA26072504152,2026-07-25,15:05:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61048,-99.05533
ECA26072505550,2026-07-25,18:03:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.51558,-99.039765
ECA26072604930,2026-07-26,13:26:00,CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.25815,-98.916925
ECA26072605291,2026-07-26,14:03:00,TULTITLAN,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,15,1,Antecedente de violencia de pareja o familiar en el propio reporte,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.60078,-99.16887
TOL26072205501,2026-07-22,17:00:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.28823,-99.65564
TOL26072207003,2026-07-22,19:52:00,METEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27065,-99.62678
TOL26072605534,2026-07-26,17:02:00,LERMA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.299305,-99.50738
ECA26072608038,2026-07-26,19:35:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.4176,-98.961915
ECA26072701394,2026-07-27,06:43:00,TEOTIHUACAN,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,Sangrado o lesiones visibles descritas,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.683275,-98.83692
ECA26072702773,2026-07-27,10:25:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.54616,-99.16425
ECA26072704282,2026-07-27,13:07:00,ATIZAPAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.60145,-99.23032
TOL26072706846,2026-07-27,19:50:00,TIANGUISTENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,3,Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.182415,-99.468504
ECA26072706539,2026-07-27,17:41:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.517535,-99.017775
ECA26072706721,2026-07-27,18:02:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.442685,-98.97611
ECA26072707113,2026-07-27,18:50:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.28001,-98.88533
ECA26072708522,2026-07-27,21:44:00,TLALNEPANTLA,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.539185,-99.199485
TOL26080201017,2026-08-02,06:01:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,Sangrado o lesiones visibles descritas,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.272521,-99.658448
TOL26080201050,2026-08-02,06:09:00,SAN FELIPE DEL PROGRESO,VALLE DE BRAVO,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.709209,-99.946908
TOL26080203828,2026-08-02,14:26:00,NAUCALPAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.432275,-99.26754
ECA26080202252,2026-08-02,08:47:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61613,-99.0535
ECA26080202453,2026-08-02,09:27:00,VALLE DE CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.26825,-98.958405
ECA26080203033,2026-08-02,11:06:00,TEXCOCO,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,Sangrado o lesiones visibles descritas,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.46686,-98.880865
ECA26073101340,2026-07-31,08:29:00,NICOLAS ROMERO,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.60399,-99.29432
ECA26073102563,2026-07-31,11:43:00,TEXCOCO,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.511485,-98.885165
TOL26080105707,2026-08-01,17:44:00,TENANCINGO,IXTAPAN,TENTATIVA DE SUICIDIO,BAJA,15,3,Arma blanca o herida punzocortante referida | Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,18.95112,-99.593733
ECA26080104182,2026-08-01,15:53:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,4,Participación de terceros referida por el reportante | Antecedente de violencia de pareja o familiar en el propio reporte | Sin coordenada válida: no verificable en campo | La persona fue localizada según la propia nota,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26080104968,2026-08-01,18:36:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.5102,-99.027115
ECA26080105132,2026-08-01,19:17:00,COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.65416,-99.07924
ECA26080105227,2026-08-01,19:41:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.661645,-99.248145
ECA26080105339,2026-08-01,20:10:00,NEZAHUALCOYOTL,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.40598,-99.008605
ECA26080105801,2026-08-01,21:15:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61048,-99.05533
ECA26080105944,2026-08-01,21:33:00,CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.273235,-98.913275
ECA26080106808,2026-08-01,23:52:00,ATIZAPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,2,Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.589625,-99.270015
TOL26080204741,2026-08-02,17:22:00,CAPULHUAC,VALLE TOLUCA,AMENAZA DE SUICIDIO,BAJA,15,3,Arma blanca o herida punzocortante referida | Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.221765,-99.472224
TOL26080205778,2026-08-02,20:22:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.29992,-99.734765
ECA26080204799,2026-08-02,15:36:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.64298,-99.001505
ECA26080205624,2026-08-02,17:57:00,NEZAHUALCOYOTL,ORIENTE,AMENAZA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.432825,-99.039025
ECA26080206163,2026-08-02,19:36:00,CHIMALHUACAN,ORIENTE,TENTATIVA DE SUICIDIO,BAJA,15,3,Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.4176,-98.961915
ECA26080206184,2026-08-02,19:44:00,NEXTLALPAN,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.704916,-99.071542
ECA26080206442,2026-08-02,20:43:00,CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27229,-98.83841
TOL26080305904,2026-08-03,17:49:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.37786,-99.56674
TOL26080306054,2026-08-03,18:08:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.379584,-99.563607
ECA26080303651,2026-08-03,15:21:00,CUAUTITLAN IZCALLI,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.65523,-99.21083
ECA26080303705,2026-08-03,15:38:00,CUAUTITLAN IZCALLI,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.60579,-99.19233
ECA26080303833,2026-08-03,16:20:00,CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.265695,-98.908225
TOL26080404003,2026-08-04,15:21:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.249725,-99.69428
TOL26080406577,2026-08-04,20:11:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.29992,-99.734765
TOL26080406866,2026-08-04,20:41:00,CHAPULTEPEC,VALLE TOLUCA,SUICIDIO,BAJA,15,3,Indicios de traslado u ocultamiento del cuerpo | Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26080405398,2026-08-04,20:06:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.538055,-99.15942
ECA26080405727,2026-08-04,21:00:00,NEXTLALPAN,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.704916,-99.071542
TOL26080506690,2026-08-05,20:14:00,ALMOLOYA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.368205,-99.764598
ECA26080504628,2026-08-05,16:32:00,DELEGACION TLAHUAC,SIN CATALOGAR,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.294035,-98.94555
ECA26080505673,2026-08-05,19:40:00,COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.649245,-99.096565
TOL26073105911,2026-07-31,16:37:00,ATLACOMULCO,ATLACOMULCO,AMENAZA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.794975,-99.877305
ECA26073105577,2026-07-31,19:05:00,COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.64143,-99.08886
ECA26073106412,2026-07-31,21:25:00,ECATEPEC,ECATEPEC,AMENAZA DE SUICIDIO,BAJA,15,1,A menos de 1 km y ±6 h de otro reporte por arma de fuego,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61048,-99.05533
TOL26072400728,2026-07-24,04:37:00,TOLUCA,VALLE TOLUCA,TENTATIVA DE SUICIDIO,BAJA,10,5,"Arma blanca o herida punzocortante referida | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.2708,-99.67488
ECA26072401265,2026-07-24,05:48:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,10,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26072404103,2026-07-24,12:50:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,10,4,"Sangrado o lesiones visibles descritas | A menos de 1.5 km de un homicidio doloso corroborado de julio | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.50637,-99.02054
TOL26072408473,2026-07-24,22:48:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,10,3,"Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.297024,-99.692321
ECA26072409152,2026-07-24,22:43:00,NEZAHUALCOYOTL,ORIENTE,TENTATIVA DE SUICIDIO,BAJA,10,3,"Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.432825,-99.039025
TOL26072708279,2026-07-27,23:11:00,TENANCINGO,IXTAPAN,TENTATIVA DE SUICIDIO,BAJA,10,3,Participación de terceros referida por el reportante | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,18.966413,-99.577452
ECA26072707687,2026-07-27,20:04:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,10,4,"A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.59782,-99.00203
ECA26080201584,2026-08-02,05:25:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,10,3,"Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.64912,-99.20861
ECA26073100825,2026-07-31,05:08:00,JALTENCO,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,10,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26073101798,2026-07-31,09:55:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,10,4,"A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.59782,-99.00203
ECA26080105482,2026-08-01,20:32:00,CHIMALHUACAN,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,10,2,"A menos de 1.5 km de un homicidio doloso corroborado de julio | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.415065,-98.97565
TOL26080307522,2026-08-03,20:59:00,MEXICALTZINGO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,10,4,"Participación de terceros referida por el reportante | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.205467,-99.584465
ECA26080303756,2026-08-03,15:58:00,CHIMALHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,10,3,Antecedente de violencia de pareja o familiar en el propio reporte | A menos de 1.5 km de un homicidio doloso corroborado de julio | La persona fue localizada según la propia nota,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.42798,-98.92659
TOL26072300676,2026-07-23,05:22:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.45592,-99.218165
ECA26072300871,2026-07-23,04:04:00,ECATZINGO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,18.956985,-98.755266
ECA26072301509,2026-07-23,08:29:00,COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
TOL26072400756,2026-07-24,04:53:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.49228,-99.24765
TOL26072408642,2026-07-24,23:11:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.24101,-99.63965
ECA26072407959,2026-07-24,20:19:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
