sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-980_-4995,249,IXTLAHUACA,ATLACOMULCO,,MIXTO,19.61,-99.89,30.0,7.5,0,4,13.13,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4969,250,HUIXQUILUCAN,METROPOLITANA,,DESATENDIDO,19.39,-99.37,29.6,11.0,0,3,3.38,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-981_-4945,251,ACOLMAN,ECATEPEC,,MIXTO,19.63,-98.89,29.3,14.5,0,3,2.58,20,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-986_-4939,252,AXAPUSCO,ORIENTE,AXAPUSCO,DESATENDIDO,19.73,-98.77,29.3,10.0,1,0,3.87,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-4962,253,ATIZAPAN,METROPOLITANA,,SATURADO,19.55,-99.23,29.1,27.5,0,15,1.5,98,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-975_-4963,254,NAUCALPAN,METROPOLITANA,,MIXTO,19.51,-99.25,29.1,26.5,0,14,1.89,116,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4960,255,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.57,-99.19,29.0,16.5,0,9,1.84,14,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4950,256,ECATEPEC,ECATEPEC,,SATURADO,19.65,-98.99,28.6,31.0,0,13,1.46,131,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-984_-4940,257,OTUMBA,ORIENTE,,DESATENDIDO,19.69,-98.79,28.4,10.0,0,1,3.68,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-965_-4947,258,IXTAPALUCA,CHALCO,,SATURADO,19.31,-98.93,28.1,40.5,0,19,1.49,228,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4951,259,ECATEPEC,ECATEPEC,,MIXTO,19.61,-99.01,28.1,38.0,0,18,1.57,213,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4978,260,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.27,-99.55,28.1,23.5,0,13,1.75,85,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4960,261,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.53,-99.19,28.0,75.0,0,40,0.28,307,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-974_-4979,262,TEMOAYA,VALLE TOLUCA,,MIXTO,19.49,-99.57,28.0,7.0,0,4,10.9,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4935,263,NOPALTEPEC,ORIENTE,,MIXTO,19.81,-98.69,28.0,7.0,0,3,7.54,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4986,264,TOLUCA,VALLE TOLUCA,,MIXTO,19.39,-99.71,28.0,7.0,0,4,9.58,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4983,265,TOLUCA,VALLE TOLUCA,,MIXTO,19.31,-99.65,27.8,72.0,0,28,1.75,578,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4950,266,TECAMAC,ECATEPEC,,MIXTO,19.67,-98.99,27.8,28.0,0,10,1.72,131,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-989_-4994,267,ATLACOMULCO,ATLACOMULCO,,MIXTO,19.79,-99.87,27.7,22.5,0,12,1.71,76,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4946,268,TEZOYUCA,ORIENTE,,MIXTO,19.61,-98.91,27.7,19.0,0,7,2.06,59,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4948,269,TEZOYUCA,ORIENTE,,DESATENDIDO,19.59,-98.95,27.7,10.5,0,6,3.28,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-965_-4946,270,IXTAPALUCA,CHALCO,,SATURADO,19.31,-98.91,27.5,38.5,0,18,1.11,177,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-967_-4967,271,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.35,-99.33,27.4,13.0,0,7,2.92,25,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4963,272,NAUCALPAN,METROPOLITANA,,SATURADO,19.49,-99.25,27.2,28.0,0,14,0.78,65,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-981_-4950,273,ECATEPEC,ECATEPEC,,SATURADO,19.63,-98.99,27.0,22.0,0,10,1.5,64,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-949_-4977,274,TENANCINGO,IXTAPAN,,MIXTO,18.99,-99.53,27.0,7.0,0,2,5.7,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4954,275,NEXTLALPAN,ECATEPEC,,MIXTO,19.71,-99.07,26.8,24.5,0,10,2.19,137,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-991_-4954,276,ZUMPANGO,ECATEPEC,,MIXTO,19.83,-99.07,26.8,8.0,0,4,4.71,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4950,277,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.39,-98.99,26.6,30.0,0,17,1.54,149,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4978,278,SAN MATEO ATENCO,VALLE TOLUCA,,SATURADO,19.29,-99.55,26.6,25.5,0,15,1.27,85,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-965_-4982,279,TOLUCA,VALLE TOLUCA,,SATURADO,19.31,-99.63,26.5,92.0,0,44,0.8,578,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-966_-4986,280,TOLUCA,VALLE TOLUCA,,MIXTO,19.33,-99.71,26.3,8.0,0,3,4.58,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4965,281,NAUCALPAN,METROPOLITANA,,MIXTO,19.51,-99.29,26.3,7.0,0,4,5.52,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4989,282,ALMOLOYA,VALLE TOLUCA,,MIXTO,19.29,-99.77,26.2,25.0,0,13,2.52,174,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4980,283,TOLUCA,VALLE TOLUCA,,MIXTO,19.37,-99.59,26.2,19.5,0,11,1.58,50,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4978,284,METEPEC,VALLE TOLUCA,,MIXTO,19.25,-99.55,26.1,9.0,0,5,3.8,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4943,285,IXTAPALUCA,CHALCO,,MIXTO,19.35,-98.85,26.0,7.0,0,4,5.44,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4949,286,CHALCO,CHALCO,,MIXTO,19.21,-98.97,26.0,6.5,0,4,9.02,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4978,287,OTZOLOTEPEC,VALLE TOLUCA,,MIXTO,19.45,-99.55,26.0,6.5,0,3,8.16,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4987,288,ZINACANTEPEC,VALLE TOLUCA,,SATURADO,19.29,-99.73,25.9,47.0,0,23,0.7,218,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-972_-4947,289,CHIMALHUACAN,ORIENTE,,MIXTO,19.45,-98.93,25.6,14.5,0,7,2.8,54,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4982,290,TOLUCA,VALLE TOLUCA,,SATURADO,19.27,-99.63,25.5,66.5,0,34,1.45,526,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-961_-4981,291,METEPEC,VALLE TOLUCA,,DESATENDIDO,19.23,-99.61,25.5,10.0,0,6,3.1,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4953,292,ECATEPEC,ECATEPEC,LOMAS DE SAN CARLOS,MIXTO,19.59,-99.05,25.2,29.5,1,10,1.78,181,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4959,293,TULTITLAN,METROPOLITANA,,MIXTO,19.65,-99.17,25.2,20.0,0,9,2.57,122,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4967,294,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.61,-99.33,25.0,17.0,0,8,1.72,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4951,295,ECATEPEC,ECATEPEC,"LAS AMÉRICAS, JARDINES DE MORELOS, LAS AMERICAS",SATURADO,19.59,-99.01,24.7,89.5,3,29,1.12,698,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-992_-4964,296,HUEHUETOCA,ECATEPEC,,MIXTO,19.85,-99.27,24.7,8.5,0,4,3.82,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-986_-4940,297,OTUMBA,ORIENTE,,MIXTO,19.73,-98.79,24.7,7.0,0,4,5.06,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4951,298,NEZAHUALCOYOTL,ORIENTE,LAS AGUILAS,MIXTO,19.37,-99.01,24.6,19.0,1,3,1.87,74,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4952,299,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.41,-99.03,24.4,33.5,0,20,1.74,236,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4953,300,NEZAHUALCOYOTL,ORIENTE,,SATURADO,19.47,-99.05,24.3,34.5,0,18,0.77,145,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-981_-4956,301,COACALCO DE BERRIOZABAL,ECATEPEC,,SATURADO,19.63,-99.11,24.2,23.0,0,11,0.65,39,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-981_-4951,302,ECATEPEC,ECATEPEC,,SATURADO,19.63,-99.01,24.1,20.5,0,11,1.35,64,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-963_-4983,303,TOLUCA,VALLE TOLUCA,,SATURADO,19.27,-99.65,24.0,80.0,0,45,1.07,620,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-975_-4954,304,ECATEPEC,ECATEPEC,GRANJAS VALLE,SATURADO,19.51,-99.07,24.0,29.0,1,8,1.24,144,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4955,305,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.61,-99.09,24.0,13.5,0,7,2.48,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4977,306,XONACATLAN,VALLE TOLUCA,,MIXTO,19.41,-99.53,24.0,6.0,0,3,6.13,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4934,307,IXTAPALUCA,CHALCO,,MIXTO,19.35,-98.67,24.0,6.0,0,3,19.07,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4986,308,TOLUCA,VALLE TOLUCA,,MIXTO,19.35,-99.71,24.0,6.0,0,4,6.56,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4993,309,ALMOLOYA,VALLE TOLUCA,,MIXTO,19.41,-99.85,24.0,6.0,0,2,7.45,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4993,310,ALMOLOYA,VALLE TOLUCA,,MIXTO,19.45,-99.85,24.0,6.0,0,1,8.61,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-952_-5003,311,TEMASCALTEPEC,VALLE DE BRAVO,,MIXTO,19.05,-100.05,24.0,6.0,0,3,13.67,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-959_-5013,312,SANTO TOMAS,VALLE DE BRAVO,,MIXTO,19.19,-100.25,24.0,6.0,0,2,9.2,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4952,313,TECAMAC,ECATEPEC,,SATURADO,19.65,-99.03,23.9,24.0,0,12,0.72,55,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-991_-4963,314,HUEHUETOCA,ECATEPEC,,MIXTO,19.83,-99.25,23.9,19.0,0,12,1.51,59,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4955,315,ZUMPANGO,ECATEPEC,,MIXTO,19.81,-99.09,23.7,15.0,0,8,2.24,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-959_-4978,316,CALIMAYA,IXTAPAN,,MIXTO,19.19,-99.55,23.7,11.5,0,5,2.53,15,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4950,317,CHIMALHUACAN,ORIENTE,,MIXTO,19.41,-98.99,23.5,24.0,0,14,2.24,175,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4946,318,TEXCOCO,ORIENTE,,SATURADO,19.45,-98.91,23.4,20.5,0,10,1.1,54,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-984_-4952,319,TECAMAC,ECATEPEC,SAN PEDRO ATZOMPA,MIXTO,19.69,-99.03,23.4,17.5,1,3,2.49,102,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4959,320,CUAUTITLAN,METROPOLITANA,,MIXTO,19.69,-99.17,23.1,7.5,0,4,4.16,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4952,321,NEZAHUALCOYOTL,ORIENTE,,SATURADO,19.39,-99.03,23.0,39.0,0,20,0.42,157,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-960_-4974,322,CAPULHUAC,VALLE TOLUCA,,MIXTO,19.21,-99.47,22.6,7.0,0,4,4.46,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4982,323,TOLUCA,VALLE TOLUCA,,SATURADO,19.29,-99.63,22.5,89.0,0,46,0.78,675,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-983_-4991,324,IXTLAHUACA,ATLACOMULCO,,MIXTO,19.67,-99.81,22.5,7.5,0,4,4.0,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4951,325,ECATEPEC,ECATEPEC,,MIXTO,19.49,-99.01,22.3,7.5,0,4,3.95,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4966,326,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.65,-99.31,22.2,13.5,0,7,2.87,72,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4961,327,TLALNEPANTLA,METROPOLITANA,SAN ANDRÉS ATENCO,SATURADO,19.55,-99.21,22.1,34.5,1,12,1.39,246,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4945,328,CHICOLOAPAN,ORIENTE,,MIXTO,19.43,-98.89,22.1,15.0,0,9,2.01,54,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4956,329,ZUMPANGO,ECATEPEC,,MIXTO,19.77,-99.11,22.0,6.5,0,3,4.77,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4960,330,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.63,-99.19,21.9,19.5,0,10,1.59,90,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4983,331,TOLUCA,VALLE TOLUCA,,SATURADO,19.29,-99.65,21.5,74.5,0,36,1.13,661,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4950,332,CHIMALHUACAN,ORIENTE,,SATURADO,19.43,-98.99,21.5,24.5,0,12,1.05,111,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-972_-4949,333,CHIMALHUACAN,ORIENTE,,SATURADO,19.45,-98.97,21.2,35.0,0,17,0.94,215,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-983_-4961,334,CUAUTITLAN IZCALLI,METROPOLITANA,,SATURADO,19.67,-99.21,21.2,33.0,0,17,0.81,178,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-975_-4946,335,TEXCOCO,ORIENTE,,MIXTO,19.51,-98.91,21.2,19.5,0,9,2.96,192,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4956,336,MELCHOR OCAMPO,ECATEPEC,,MIXTO,19.71,-99.11,21.1,7.5,0,5,3.64,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4959,337,TULTITLAN,METROPOLITANA,,MIXTO,19.57,-99.17,21.0,8.0,0,3,3.24,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4966,338,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.41,-99.31,21.0,8.0,0,2,3.25,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4978,339,XONACATLAN,VALLE TOLUCA,,MIXTO,19.39,-99.55,20.9,8.0,0,2,3.23,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4945,340,TEOTIHUACAN,ORIENTE,,MIXTO,19.69,-98.89,20.6,16.5,0,10,1.29,48,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4945,341,IXTAPALUCA,CHALCO,,SATURADO,19.31,-98.89,20.5,31.5,0,12,1.01,196,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-968_-4978,342,TOLUCA,VALLE TOLUCA,,MIXTO,19.37,-99.55,20.5,9.5,0,4,2.7,13,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-947_-4979,343,TENANCINGO,IXTAPAN,,MIXTO,18.95,-99.57,20.4,8.0,0,3,3.11,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-958_-4978,344,SAN ANTONIO LA ISLA,VALLE TOLUCA,,MIXTO,19.17,-99.55,20.4,6.5,0,4,4.28,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4963,345,ATIZAPAN,METROPOLITANA,,MIXTO,19.53,-99.25,20.1,14.5,0,8,2.42,89,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-959_-4975,346,TIANGUISTENCO,VALLE TOLUCA,,MIXTO,19.19,-99.49,19.8,7.5,0,4,3.29,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-949_-4979,347,TENANCINGO,IXTAPAN,,MIXTO,18.99,-99.57,19.7,11.0,0,5,2.37,33,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4978,348,CHAPULTEPEC,VALLE TOLUCA,,MIXTO,19.21,-99.55,19.5,10.5,0,6,2.09,15,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-998_-4959,349,APAXCO,ECATEPEC,LOMA BONITA,MIXTO,19.97,-99.17,19.4,13.0,1,1,1.59,30,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4955,350,NEXTLALPAN,ECATEPEC,PRADOS DE SAN FRANCISCO,MIXTO,19.71,-99.09,19.4,11.5,1,1,2.15,35,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4959,351,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.51,-99.17,19.2,20.0,0,12,0.59,52,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-983_-4949,352,TECAMAC,ECATEPEC,,MIXTO,19.67,-98.97,19.2,7.0,0,4,3.48,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4987,353,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.33,-99.73,19.1,6.5,0,3,3.87,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-953_-4981,354,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.07,-99.61,19.1,6.0,0,3,4.36,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4981,355,TEMOAYA,VALLE TOLUCA,,MIXTO,19.43,-99.61,19.0,7.5,0,3,3.07,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4954,356,ECATEPEC,ECATEPEC,,MIXTO,19.53,-99.07,18.9,24.0,0,13,1.79,210,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-5007,357,VALLE DE BRAVO,VALLE DE BRAVO,BARRIO DE GUADALUPE,MIXTO,19.21,-100.13,18.9,13.5,1,2,1.52,38,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4963,358,TEPOTZOTLAN,METROPOLITANA,,MIXTO,19.71,-99.25,18.8,7.5,0,3,3.01,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-989_-4956,359,ZUMPANGO,ECATEPEC,,MIXTO,19.79,-99.11,18.7,11.0,0,4,2.55,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4946,360,CHICOLOAPAN,ORIENTE,,SATURADO,19.43,-98.91,18.6,21.0,0,12,1.37,135,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-986_-4932,361,AXAPUSCO,ORIENTE,,MIXTO,19.73,-98.63,18.6,6.0,0,2,4.18,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4946,362,ATENCO,ORIENTE,,MIXTO,19.55,-98.91,18.5,13.5,0,8,1.42,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-998_-4994,363,ACAMBAY,ATLACOMULCO,ESDOCA,MIXTO,19.97,-99.87,18.4,10.0,1,0,2.66,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4961,364,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.21,18.3,15.5,0,4,1.41,66,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4948,365,LA PAZ,ORIENTE,,MIXTO,19.37,-98.95,18.2,43.0,0,19,2.19,591,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4947,366,ACOLMAN,ECATEPEC,,MIXTO,19.63,-98.93,18.2,11.0,0,5,1.75,20,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4960,367,CUAUTITLAN,METROPOLITANA,SAN MATEO IXTACALCO,SATURADO,19.67,-99.19,18.1,24.5,1,6,1.23,178,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-966_-4984,368,TOLUCA,VALLE TOLUCA,,MIXTO,19.33,-99.67,18.1,6.0,0,3,4.05,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4955,369,TULTITLAN,METROPOLITANA,,MIXTO,19.69,-99.09,18.0,14.5,0,7,1.06,35,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4943,370,IXTAPALUCA,CHALCO,,MIXTO,19.29,-98.85,18.0,13.0,0,8,2.88,114,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4945,371,TEXCOCO,ORIENTE,,SATURADO,19.51,-98.89,17.7,23.5,0,10,1.44,192,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-971_-4944,372,CHICOLOAPAN,ORIENTE,,MIXTO,19.43,-98.87,17.6,6.0,0,3,3.87,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4957,373,TULTITLAN,METROPOLITANA,,MIXTO,19.61,-99.13,17.4,6.5,0,3,3.34,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4962,374,ATIZAPAN,METROPOLITANA,,MIXTO,19.61,-99.23,16.8,13.0,0,7,2.12,89,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
