sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-982_-4951,252,ECATEPEC,ECATEPEC,,SATURADO,19.65,-99.01,14.9,20.0,0,10,1.34,186,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-968_-4980,253,TOLUCA,VALLE TOLUCA,,MIXTO,19.37,-99.59,14.8,11.0,0,7,1.58,50,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4956,254,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.63,-99.11,14.7,14.0,0,7,0.65,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4951,255,ECATEPEC,ECATEPEC,,MIXTO,19.53,-99.01,14.7,10.5,0,6,2.64,99,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4947,256,IXTAPALUCA,CHALCO,,SATURADO,19.31,-98.93,14.6,21.0,0,11,1.49,228,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4978,257,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.29,-99.55,14.6,14.0,0,8,1.27,85,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4979,258,OTZOLOTEPEC,VALLE TOLUCA,GUADALUPE VICTORIA,MIXTO,19.39,-99.57,14.6,11.5,1,1,1.4,50,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-991_-4963,259,HUEHUETOCA,ECATEPEC,,MIXTO,19.83,-99.25,14.5,11.5,0,7,1.51,59,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4960,260,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.53,-99.19,14.4,38.5,0,20,0.28,307,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-970_-4964,261,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.41,-99.27,14.4,12.0,0,7,1.09,43,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-954_-4980,262,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.09,-99.59,14.2,13.5,0,5,1.41,93,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4961,263,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.21,14.2,12.0,0,2,1.41,66,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-5007,264,VALLE DE BRAVO,VALLE DE BRAVO,BARRIO DE GUADALUPE,MIXTO,19.21,-100.13,14.0,10.0,1,0,1.52,38,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4962,265,ATIZAPAN,METROPOLITANA,,MIXTO,19.55,-99.23,13.8,13.0,0,8,1.5,98,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4946,266,CHALCO,CHALCO,,SATURADO,19.27,-98.91,13.7,22.5,0,9,1.06,226,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-967_-4967,267,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.35,-99.33,13.7,6.5,0,4,2.92,25,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4944,268,TEXCOCO,ORIENTE,,MIXTO,19.53,-98.87,13.6,19.5,0,11,1.79,258,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-989_-4956,269,ZUMPANGO,ECATEPEC,,MIXTO,19.79,-99.11,13.6,8.0,0,3,2.55,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4959,270,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.51,-99.17,13.5,14.0,0,8,0.59,52,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-992_-4963,271,HUEHUETOCA,ECATEPEC,,MIXTO,19.85,-99.25,13.3,7.5,0,5,1.84,13,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4948,272,LA PAZ,ORIENTE,,MIXTO,19.37,-98.95,13.1,31.0,0,14,2.19,591,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4952,273,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.41,-99.03,13.1,18.0,0,11,1.74,236,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4945,274,TEOTIHUACAN,ORIENTE,,MIXTO,19.67,-98.89,13.1,7.0,0,3,2.94,48,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4950,275,ACOLMAN,ECATEPEC,"LOS ÁNGELES, TEPEXPAN",SATURADO,19.59,-98.99,13.0,39.5,2,8,0.96,526,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-972_-4949,276,CHIMALHUACAN,ORIENTE,,SATURADO,19.45,-98.97,13.0,21.5,0,9,0.94,215,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-992_-4961,277,HUEHUETOCA,ECATEPEC,,MIXTO,19.85,-99.21,13.0,6.0,0,3,2.71,13,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4946,278,CHICOLOAPAN,SIN CATALOGAR,,MIXTO,19.43,-98.91,12.9,14.5,0,8,1.37,135,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4961,279,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.63,-99.21,12.9,14.5,0,9,0.85,90,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4942,280,TEOTIHUACAN,ORIENTE,,MIXTO,19.69,-98.83,12.9,9.5,0,4,1.77,59,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4954,281,ECATEPEC,ECATEPEC,GRANJAS VALLE,MIXTO,19.51,-99.07,12.8,15.5,1,3,1.24,144,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4983,282,TOLUCA,VALLE TOLUCA,,MIXTO,19.31,-99.65,12.7,33.0,0,13,1.75,578,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-946_-4972,283,MALINALCO,IXTAPAN,CHALMA,MIXTO,18.93,-99.43,12.7,10.0,1,0,0.65,6,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4946,284,TEZOYUCA,ORIENTE,,MIXTO,19.59,-98.91,12.5,10.5,0,4,1.01,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4983,285,TOLUCA,VALLE TOLUCA,,MIXTO,19.33,-99.65,12.5,8.5,0,4,2.27,68,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-949_-4979,286,TENANCINGO,IXTAPAN,,MIXTO,18.99,-99.57,12.5,7.0,0,3,2.37,33,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4987,287,ZINACANTEPEC,VALLE TOLUCA,,SATURADO,19.29,-99.73,12.4,22.5,0,11,0.7,218,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-983_-4950,288,TECAMAC,ECATEPEC,,MIXTO,19.67,-98.99,12.4,12.5,0,5,1.72,131,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4982,289,TOLUCA,VALLE TOLUCA,,SATURADO,19.27,-99.63,12.3,32.0,0,18,1.45,526,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-989_-4994,290,ATLACOMULCO,ATLACOMULCO,,MIXTO,19.79,-99.87,12.3,10.0,0,6,1.71,76,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4962,291,ATIZAPAN,METROPOLITANA,,MIXTO,19.61,-99.23,12.3,9.5,0,5,2.12,89,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4961,292,TLALNEPANTLA,METROPOLITANA,SAN ANDRÉS ATENCO,MIXTO,19.55,-99.21,12.2,19.0,1,4,1.39,246,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4960,293,CUAUTITLAN,METROPOLITANA,SAN MATEO IXTACALCO,MIXTO,19.67,-99.19,11.8,16.0,1,3,1.23,178,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4967,294,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.61,-99.33,11.8,8.0,0,3,1.72,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4944,295,IXTAPALUCA,CHALCO,,MIXTO,19.31,-98.87,11.4,19.0,0,9,0.52,165,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4956,296,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.51,-99.11,11.2,7.5,0,5,1.67,34,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4978,297,CHAPULTEPEC,VALLE TOLUCA,,MIXTO,19.21,-99.55,11.2,6.0,0,3,2.09,15,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4946,298,IXTAPALUCA,CHALCO,,MIXTO,19.31,-98.91,11.1,15.5,0,9,1.11,177,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4954,299,ECATEPEC,ECATEPEC,,MIXTO,19.53,-99.07,11.0,14.0,0,8,1.79,210,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4944,300,TEOTIHUACAN,ORIENTE,,MIXTO,19.67,-98.87,11.0,6.0,0,3,2.82,48,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4983,301,TOLUCA,VALLE TOLUCA,,SATURADO,19.29,-99.65,10.7,37.0,0,21,1.13,661,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-975_-4962,302,NAUCALPAN,METROPOLITANA,,MIXTO,19.51,-99.23,10.7,16.0,0,8,0.67,149,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4945,303,TEOTIHUACAN,ORIENTE,,MIXTO,19.69,-98.89,10.6,8.5,0,5,1.29,48,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4986,304,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.29,-99.71,10.5,6.0,0,3,2.55,44,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4945,305,IXTAPALUCA,CHALCO,,MIXTO,19.31,-98.89,10.4,16.0,0,6,1.01,196,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4977,306,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.29,-99.53,10.2,9.5,0,5,1.35,85,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4978,307,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.27,-99.55,10.2,8.5,0,4,1.75,85,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4946,308,ACOLMAN,ECATEPEC,,MIXTO,19.61,-98.91,10.2,7.0,0,4,2.06,59,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4950,309,CHIMALHUACAN,ORIENTE,,MIXTO,19.43,-98.99,10.1,11.5,0,4,1.05,111,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4959,310,TULTITLAN,METROPOLITANA,,MIXTO,19.65,-99.17,10.1,8.0,0,3,2.57,122,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4983,311,TOLUCA,VALLE TOLUCA,,SATURADO,19.27,-99.65,10.0,33.5,0,21,1.07,620,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-965_-4982,312,TOLUCA,VALLE TOLUCA,,SATURADO,19.31,-99.63,9.9,34.5,0,19,0.8,578,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-976_-4961,313,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.53,-99.21,9.8,21.0,0,7,1.26,376,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-974_-4963,314,NAUCALPAN,METROPOLITANA,,MIXTO,19.49,-99.25,9.7,10.0,0,5,0.78,65,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4943,315,IXTAPALUCA,CHALCO,,MIXTO,19.29,-98.85,9.7,7.0,0,4,2.88,114,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4945,316,CHICOLOAPAN,SIN CATALOGAR,,MIXTO,19.43,-98.89,9.6,6.5,0,4,2.01,54,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4961,317,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.51,-99.21,9.5,14.0,0,6,0.9,169,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4944,318,TEXCOCO,ORIENTE,,MIXTO,19.51,-98.87,9.3,10.5,0,5,2.05,192,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4950,319,ECATEPEC,ECATEPEC,,MIXTO,19.63,-98.99,9.2,7.5,0,3,1.5,64,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-5000,320,VILLA VICTORIA,VALLE DE BRAVO,,MIXTO,19.43,-99.99,9.2,6.5,0,3,1.43,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-948_-4980,321,TENANCINGO,IXTAPAN,,SATURADO,18.97,-99.59,9.1,22.0,0,12,0.69,340,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4952,322,ECATEPEC,ECATEPEC,,MIXTO,19.61,-99.03,8.8,11.5,0,6,1.36,181,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4956,323,ZUMPANGO,ECATEPEC,,MIXTO,19.81,-99.11,8.8,10.0,0,4,0.35,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4954,324,NEXTLALPAN,SIN CATALOGAR,,MIXTO,19.71,-99.07,8.8,8.0,0,3,2.19,137,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4981,325,TOLUCA,VALLE TOLUCA,,MIXTO,19.29,-99.61,8.7,17.0,0,8,0.87,273,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4982,326,TOLUCA,VALLE TOLUCA,,SATURADO,19.29,-99.63,8.6,34.0,0,20,0.78,675,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4960,327,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.61,-99.19,8.6,8.5,0,5,1.3,96,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4948,328,CHIMALHUACAN,ORIENTE,,MIXTO,19.45,-98.95,8.4,11.5,0,7,1.57,215,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4950,329,LA PAZ,ORIENTE,,MIXTO,19.37,-98.99,8.1,11.5,0,7,0.82,149,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4963,330,ATIZAPAN,METROPOLITANA,,MIXTO,19.61,-99.25,8.1,8.5,0,5,0.38,37,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4944,331,CHALCO,CHALCO,SAN MARCOS HUIXTOCO,MIXTO,19.29,-98.87,7.9,15.5,1,3,1.19,320,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4965,332,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.63,-99.29,7.9,10.5,0,6,0.24,72,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4940,333,TLALMANALCO,CHALCO,,MIXTO,19.21,-98.79,7.9,6.5,0,2,1.49,66,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4953,334,NEZAHUALCOYOTL,ORIENTE,BENITO JUAREZ,MIXTO,19.39,-99.05,7.7,11.5,1,1,0.75,157,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4945,335,TEXCOCO,ORIENTE,,MIXTO,19.51,-98.89,7.5,10.0,0,4,1.44,192,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4966,336,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.63,-99.31,7.5,7.5,0,4,1.47,112,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4945,337,CHALCO,CHALCO,,MIXTO,19.25,-98.89,7.5,6.5,0,2,2.02,112,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4952,338,ECATEPEC,ECATEPEC,,SATURADO,19.57,-99.03,7.3,22.5,0,11,1.15,575,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4946,339,IXTAPALUCA,CHALCO,,MIXTO,19.29,-98.91,7.2,17.5,0,10,0.09,233,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4952,340,ECATEPEC,ECATEPEC,JARDINES DE ECATEPEC,SATURADO,19.59,-99.03,7.1,30.0,1,6,0.65,683,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-983_-4961,341,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.67,-99.21,7.1,11.0,0,7,0.81,178,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4984,342,MORELOS,ATLACOMULCO,,MIXTO,19.77,-99.67,7.1,6.0,0,2,0.85,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-4952,343,TECAMAC,ECATEPEC,,MIXTO,19.65,-99.03,7.0,7.0,0,3,0.72,55,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-997_-4993,344,ACAMBAY,ATLACOMULCO,,MIXTO,19.95,-99.85,7.0,6.0,0,3,0.97,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4947,345,LA PAZ,ORIENTE,,MIXTO,19.37,-98.93,6.8,14.5,0,8,2.19,516,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4943,346,CHALCO,CHALCO,,MIXTO,19.25,-98.85,6.7,12.0,0,5,2.9,512,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4953,347,ECATEPEC,ECATEPEC,,MIXTO,19.55,-99.05,6.7,11.5,0,6,0.18,130,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4962,348,NAUCALPAN,METROPOLITANA,,MIXTO,19.49,-99.23,6.7,8.0,0,4,1.38,154,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-955_-4980,349,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.11,-99.59,6.4,9.0,0,4,0.81,145,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4979,350,CHAPULTEPEC,VALLE TOLUCA,,MIXTO,19.21,-99.57,6.4,6.0,0,2,0.66,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4960,351,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.51,-99.19,6.3,12.0,0,5,1.44,339,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-997_-4977,352,JILOTEPEC,ATLACOMULCO,,MIXTO,19.95,-99.53,5.9,6.5,0,3,2.03,183,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4942,353,IXTAPALUCA,CHALCO,,MIXTO,19.29,-98.83,5.7,10.0,0,5,2.27,416,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4987,354,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.73,5.6,6.5,0,3,2.25,218,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4947,355,IXTAPALUCA,CHALCO,,MIXTO,19.33,-98.93,5.5,16.0,0,6,1.53,616,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-956_-4939,356,AMECAMECA,CHALCO,,MIXTO,19.13,-98.77,5.5,8.5,0,4,1.17,216,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4952,357,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.47,-99.03,5.5,6.5,0,3,1.33,145,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4948,358,VALLE DE CHALCO,CHALCO,,MIXTO,19.33,-98.95,5.0,14.0,0,6,1.36,562,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4943,359,CHALCO,CHALCO,,MIXTO,19.27,-98.85,4.1,9.0,0,5,2.04,512,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4945,360,CHALCO,CHALCO,,MIXTO,19.29,-98.89,4.0,10.0,0,5,0.96,406,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4988,361,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.75,3.9,6.0,0,4,0.84,174,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-947_-4980,362,TENANCINGO,IXTAPAN,,MIXTO,18.95,-99.59,3.4,7.0,0,4,1.19,340,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4942,363,CHALCO,CHALCO,,MIXTO,19.27,-98.83,2.7,10.0,0,4,0.07,416,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
